# Parameters: bear_hp=420, hp_mult=1.35, def_add=20, boss_hp=2526, boss_def=200, sim_count=2000
trial_id,result,reached_wave,boss_remaining_hp,total_kills,remaining_monsters,remaining_life,total_turns,total_towers_count,tier1_count,tier2_count,tier3_count,buff_add_Fire,buff_add_Ice,buff_add_Physics,buff_add_Electric,buff_mult_Fire,buff_mult_Ice,buff_mult_Physics,buff_mult_Electric,tile_0_status,tile_1_status,tile_2_status,tile_3_status,tile_4_status,tile_5_status,tile_6_status,tile_7_status,tile_8_status,tile_9_status,tile_10_status,tile_11_status,tile_12_status,tile_13_status,tile_14_status,tile_15_status,tile_16_status,tile_17_status,tile_18_status,tile_19_status,tile_20_status,tile_21_status,tile_22_status,tile_23_status,tile_24_status,tile_25_status,tile_26_status,tile_27_status,tile_28_status,tile_29_status,tile_30_status,tile_31_status,tile_32_status,tile_33_status,tile_34_status,tile_35_status
326,LOSS,8,1096.9,38,10,0,58,26,8,11,7,60,0,30,0,0.2,0.0,0.2,0.0,EMPTY,TOW_03_T3(DMG:663.8),TOW_01_T2(DMG:95.0),EMPTY,TOW_01_T2(DMG:95.0),TOW_03_T3(DMG:663.8),TOW_04_T2(DMG:51.1),EMPTY,TOW_01_T1(DMG:77.5),EMPTY,TOW_01_T2(DMG:135.0),TOW_02_T2(DMG:106.5),TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:56.2),TOW_01_T3(DMG:150.0),TOW_02_T2(DMG:106.5),TOW_01_T1(DMG:77.5),TOW_03_T1(DMG:56.2),EMPTY,TOW_02_T2(DMG:46.5),TOW_01_T3(DMG:210.0),EMPTY,TOW_01_T2(DMG:95.0),TOW_03_T2(DMG:91.2),EMPTY,EMPTY,TOW_01_T3(DMG:130.0),EMPTY,TOW_01_T3(DMG:150.0),TOW_02_T2(DMG:46.5),EMPTY,TOW_03_T2(DMG:371.2),TOW_01_T1(DMG:77.5),TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:77.5),TOW_03_T1(DMG:56.2)
327,LOSS,8,1401.9,38,9,0,58,27,11,9,7,0,30,0,0,0.2,0.2,0.6,0.0,EMPTY,TOW_03_T1(DMG:32.3),TOW_01_T1(DMG:17.5),TOW_02_T3(DMG:153.8),TOW_01_T1(DMG:17.5),TOW_03_T2(DMG:75.3),TOW_04_T2(DMG:51.1),EMPTY,EMPTY,EMPTY,TOW_01_T1(DMG:17.5),TOW_02_T3(DMG:126.2),TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:32.3),TOW_01_T3(DMG:70.0),TOW_02_T1(DMG:56.2),TOW_01_T1(DMG:17.5),TOW_03_T2(DMG:75.3),EMPTY,TOW_02_T2(DMG:82.5),TOW_01_T2(DMG:35.0),TOW_02_T3(DMG:153.8),TOW_01_T1(DMG:17.5),EMPTY,TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:142.5),TOW_01_T2(DMG:35.0),EMPTY,TOW_01_T3(DMG:70.0),TOW_02_T1(DMG:56.2),TOW_04_T3(DMG:275.9),EMPTY,TOW_01_T2(DMG:35.0),EMPTY,TOW_01_T1(DMG:17.5),TOW_03_T3(DMG:659.8)
328,LOSS,8,1600.7,37,11,0,57,28,12,9,7,30,30,0,0,0.2,0.0,0.0,0.0,EMPTY,TOW_03_T3(DMG:100.8),TOW_01_T2(DMG:65.0),TOW_02_T2(DMG:76.5),TOW_01_T1(DMG:47.5),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T3(DMG:115.2),TOW_01_T2(DMG:105.0),EMPTY,TOW_01_T3(DMG:100.0),TOW_02_T1(DMG:53.2),TOW_04_T3(DMG:89.9),TOW_03_T2(DMG:54.2),TOW_01_T1(DMG:47.5),TOW_02_T2(DMG:76.5),TOW_01_T1(DMG:47.5),EMPTY,EMPTY,TOW_02_T1(DMG:53.2),TOW_01_T3(DMG:120.0),TOW_02_T1(DMG:53.2),TOW_01_T2(DMG:75.0),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T3(DMG:115.2),TOW_01_T1(DMG:47.5),EMPTY,TOW_01_T3(DMG:100.0),TOW_02_T1(DMG:53.2),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:54.2),TOW_01_T1(DMG:47.5),TOW_02_T1(DMG:53.2),TOW_01_T2(DMG:75.0),EMPTY
329,LOSS,8,1424.0,38,14,0,63,29,12,11,6,0,0,60,30,0.0,0.0,0.0,0.4,EMPTY,TOW_03_T3(DMG:684.0),EMPTY,TOW_02_T1(DMG:24.0),TOW_01_T2(DMG:32.0),EMPTY,TOW_04_T2(DMG:96.0),TOW_02_T1(DMG:24.0),TOW_01_T2(DMG:72.0),EMPTY,TOW_01_T2(DMG:42.0),TOW_02_T1(DMG:24.0),TOW_04_T3(DMG:146.0),TOW_03_T2(DMG:116.0),TOW_01_T3(DMG:144.0),TOW_02_T3(DMG:88.0),TOW_01_T2(DMG:32.0),TOW_03_T1(DMG:84.0),EMPTY,TOW_02_T1(DMG:24.0),TOW_01_T1(DMG:16.0),TOW_02_T2(DMG:48.0),TOW_01_T1(DMG:16.0),TOW_03_T1(DMG:84.0),TOW_04_T3(DMG:146.0),TOW_02_T2(DMG:108.0),TOW_01_T1(DMG:16.0),EMPTY,TOW_01_T1(DMG:16.0),TOW_02_T2(DMG:48.0),TOW_04_T1(DMG:66.0),TOW_03_T3(DMG:684.0),TOW_01_T2(DMG:32.0),EMPTY,TOW_01_T2(DMG:32.0),TOW_03_T1(DMG:84.0)
330,LOSS,8,1641.0,39,10,0,58,28,10,13,5,0,0,60,30,0.0,0.2,0.2,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:40.0),TOW_02_T2(DMG:51.0),TOW_01_T2(DMG:30.0),EMPTY,TOW_04_T2(DMG:79.5),TOW_02_T3(DMG:203.5),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T1(DMG:15.0),TOW_02_T1(DMG:25.5),TOW_04_T3(DMG:117.0),TOW_03_T2(DMG:119.5),TOW_01_T3(DMG:60.0),TOW_02_T2(DMG:51.0),TOW_01_T1(DMG:15.0),TOW_03_T2(DMG:399.5),EMPTY,TOW_02_T2(DMG:51.0),TOW_01_T2(DMG:70.0),TOW_02_T1(DMG:25.5),TOW_01_T2(DMG:30.0),TOW_03_T2(DMG:119.5),TOW_04_T3(DMG:117.0),TOW_02_T1(DMG:25.5),TOW_01_T1(DMG:15.0),EMPTY,TOW_01_T1(DMG:15.0),EMPTY,TOW_04_T1(DMG:57.0),TOW_03_T3(DMG:690.5),TOW_01_T1(DMG:15.0),TOW_02_T2(DMG:111.0),TOW_01_T2(DMG:30.0),EMPTY
331,LOSS,8,915.1,37,11,0,61,28,10,10,8,60,0,0,30,0.2,0.0,0.0,0.0,EMPTY,TOW_03_T3(DMG:620.8),TOW_01_T3(DMG:130.0),EMPTY,EMPTY,EMPTY,TOW_04_T3(DMG:119.9),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:105.0),EMPTY,TOW_01_T2(DMG:95.0),TOW_02_T3(DMG:195.2),TOW_04_T1(DMG:57.9),TOW_03_T2(DMG:54.2),TOW_01_T3(DMG:130.0),EMPTY,TOW_01_T1(DMG:77.5),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:77.5),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:95.0),TOW_03_T2(DMG:54.2),TOW_04_T2(DMG:81.2),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:77.5),EMPTY,TOW_01_T3(DMG:210.0),TOW_02_T3(DMG:85.2),TOW_04_T1(DMG:57.9),TOW_03_T2(DMG:54.2),TOW_01_T2(DMG:95.0),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:77.5),TOW_03_T1(DMG:23.2)
332,LOSS,8,1876.1,37,12,0,59,28,15,6,7,60,0,0,0,1.2,0.0,0.0,0.0,EMPTY,TOW_03_T3(DMG:97.5),TOW_01_T1(DMG:87.0),TOW_02_T3(DMG:82.5),TOW_01_T2(DMG:114.0),TOW_03_T1(DMG:22.5),TOW_04_T1(DMG:27.0),TOW_02_T1(DMG:22.5),TOW_01_T3(DMG:168.0),EMPTY,TOW_01_T1(DMG:87.0),TOW_02_T1(DMG:22.5),TOW_04_T1(DMG:27.0),TOW_03_T1(DMG:22.5),TOW_01_T2(DMG:114.0),EMPTY,TOW_01_T3(DMG:168.0),TOW_03_T1(DMG:22.5),EMPTY,TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:87.0),TOW_02_T3(DMG:192.5),TOW_01_T2(DMG:124.0),TOW_03_T1(DMG:22.5),TOW_04_T1(DMG:27.0),TOW_02_T2(DMG:45.0),TOW_01_T1(DMG:87.0),EMPTY,TOW_01_T2(DMG:154.0),TOW_02_T1(DMG:22.5),TOW_04_T2(DMG:49.5),EMPTY,TOW_01_T3(DMG:168.0),EMPTY,EMPTY,TOW_03_T3(DMG:97.5)
333,LOSS,8,515.7,45,10,0,69,31,13,11,7,90,60,0,0,0.4,0.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:24.0),TOW_01_T1(DMG:110.0),TOW_02_T1(DMG:84.0),TOW_01_T2(DMG:130.0),TOW_03_T2(DMG:56.0),TOW_04_T1(DMG:28.8),TOW_02_T3(DMG:148.0),TOW_01_T2(DMG:130.0),EMPTY,TOW_01_T3(DMG:170.0),TOW_02_T3(DMG:148.0),TOW_04_T1(DMG:28.8),TOW_03_T1(DMG:24.0),TOW_01_T2(DMG:130.0),TOW_02_T2(DMG:168.0),TOW_01_T1(DMG:110.0),TOW_03_T2(DMG:56.0),EMPTY,EMPTY,TOW_01_T3(DMG:170.0),TOW_02_T1(DMG:84.0),TOW_01_T3(DMG:190.0),TOW_03_T1(DMG:24.0),TOW_04_T1(DMG:28.8),TOW_02_T3(DMG:175.5),TOW_01_T1(DMG:110.0),EMPTY,TOW_01_T2(DMG:140.0),TOW_02_T3(DMG:148.0),TOW_04_T1(DMG:28.8),TOW_03_T2(DMG:336.0),TOW_01_T2(DMG:140.0),TOW_02_T2(DMG:108.0),TOW_01_T1(DMG:110.0),TOW_03_T2(DMG:56.0)
334,LOSS,8,1115.7,38,10,0,59,26,7,12,7,60,0,30,30,0.0,0.0,0.4,0.2,EMPTY,TOW_03_T3(DMG:156.8),EMPTY,TOW_02_T2(DMG:61.5),TOW_01_T2(DMG:91.0),EMPTY,TOW_04_T3(DMG:341.5),TOW_02_T3(DMG:112.7),TOW_01_T1(DMG:75.5),EMPTY,EMPTY,EMPTY,TOW_04_T1(DMG:61.5),TOW_03_T3(DMG:156.8),TOW_01_T1(DMG:75.5),TOW_02_T2(DMG:106.5),TOW_01_T2(DMG:101.0),TOW_03_T2(DMG:378.3),EMPTY,TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:101.0),EMPTY,TOW_01_T1(DMG:75.5),TOW_03_T2(DMG:98.2),TOW_04_T1(DMG:61.5),TOW_02_T3(DMG:85.2),TOW_01_T2(DMG:91.0),EMPTY,TOW_01_T2(DMG:91.0),TOW_02_T1(DMG:23.2),TOW_04_T1(DMG:61.5),TOW_03_T2(DMG:98.2),TOW_01_T3(DMG:202.0),EMPTY,TOW_01_T3(DMG:122.0),TOW_03_T2(DMG:378.3)
335,LOSS,8,949.2,37,14,0,64,26,12,5,9,0,90,0,0,0.0,0.8,0.0,0.0,EMPTY,EMPTY,TOW_01_T1(DMG:15.5),TOW_02_T3(DMG:219.2),TOW_01_T1(DMG:15.5),TOW_03_T1(DMG:23.2),TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:246.7),TOW_01_T3(DMG:62.0),EMPTY,TOW_01_T2(DMG:41.0),TOW_02_T3(DMG:329.2),TOW_04_T2(DMG:51.1),EMPTY,TOW_01_T1(DMG:15.5),TOW_02_T1(DMG:125.2),TOW_01_T3(DMG:62.0),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:175.5),TOW_01_T2(DMG:31.0),EMPTY,TOW_01_T1(DMG:15.5),TOW_03_T3(DMG:620.8),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:125.2),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T2(DMG:41.0),TOW_02_T3(DMG:246.7),TOW_04_T1(DMG:27.9),EMPTY,EMPTY,TOW_02_T3(DMG:329.2),TOW_01_T3(DMG:142.0),EMPTY
336,LOSS,8,1073.1,41,9,0,64,27,10,10,7,90,0,0,0,0.6,0.4,0.2,0.0,EMPTY,TOW_03_T2(DMG:64.8),TOW_01_T1(DMG:112.5),TOW_02_T2(DMG:121.5),TOW_01_T3(DMG:180.0),TOW_03_T2(DMG:64.8),TOW_04_T1(DMG:29.7),TOW_02_T3(DMG:222.8),EMPTY,EMPTY,TOW_01_T3(DMG:180.0),TOW_02_T1(DMG:30.7),TOW_04_T2(DMG:252.4),TOW_03_T1(DMG:27.7),EMPTY,TOW_02_T2(DMG:61.5),TOW_01_T2(DMG:135.0),TOW_03_T1(DMG:27.7),EMPTY,TOW_02_T3(DMG:112.7),TOW_01_T2(DMG:145.0),TOW_02_T1(DMG:30.7),TOW_01_T3(DMG:180.0),TOW_03_T1(DMG:27.7),TOW_04_T1(DMG:29.7),TOW_02_T1(DMG:30.7),TOW_01_T1(DMG:112.5),EMPTY,TOW_01_T2(DMG:175.0),TOW_02_T3(DMG:222.8),TOW_04_T2(DMG:54.4),EMPTY,EMPTY,EMPTY,TOW_01_T3(DMG:180.0),TOW_03_T2(DMG:64.8)
337,LOSS,8,904.3,38,16,0,64,26,10,7,9,30,0,30,60,0.2,0.4,0.2,0.0,EMPTY,TOW_03_T3(DMG:143.8),TOW_01_T2(DMG:75.0),TOW_02_T3(DMG:107.3),TOW_01_T1(DMG:47.5),EMPTY,TOW_04_T2(DMG:111.2),TOW_02_T3(DMG:107.3),TOW_01_T1(DMG:47.5),EMPTY,TOW_01_T3(DMG:180.0),TOW_02_T2(DMG:58.5),TOW_04_T1(DMG:87.9),TOW_03_T1(DMG:56.2),EMPTY,TOW_02_T2(DMG:58.5),TOW_01_T3(DMG:180.0),TOW_03_T3(DMG:143.8),EMPTY,TOW_02_T1(DMG:29.3),EMPTY,EMPTY,TOW_01_T2(DMG:65.0),TOW_03_T1(DMG:56.2),TOW_04_T3(DMG:149.9),EMPTY,TOW_01_T2(DMG:65.0),EMPTY,EMPTY,TOW_02_T2(DMG:73.5),TOW_04_T1(DMG:87.9),TOW_03_T3(DMG:143.8),TOW_01_T1(DMG:47.5),TOW_02_T3(DMG:107.3),TOW_01_T1(DMG:47.5),TOW_03_T1(DMG:56.2)
338,LOSS,8,1470.2,38,10,0,57,24,7,9,8,90,0,0,0,0.0,0.2,0.0,0.0,EMPTY,TOW_03_T2(DMG:52.5),EMPTY,EMPTY,TOW_01_T3(DMG:230.0),TOW_03_T1(DMG:22.5),EMPTY,TOW_02_T1(DMG:25.5),TOW_01_T2(DMG:120.0),EMPTY,TOW_01_T3(DMG:150.0),TOW_02_T2(DMG:51.0),TOW_04_T2(DMG:49.5),TOW_03_T3(DMG:617.5),EMPTY,EMPTY,TOW_01_T1(DMG:105.0),EMPTY,EMPTY,TOW_02_T3(DMG:93.5),TOW_01_T3(DMG:230.0),TOW_02_T1(DMG:25.5),EMPTY,TOW_03_T2(DMG:332.5),TOW_04_T2(DMG:49.5),TOW_02_T1(DMG:25.5),TOW_01_T3(DMG:230.0),EMPTY,TOW_01_T2(DMG:120.0),TOW_02_T2(DMG:51.0),TOW_04_T3(DMG:267.0),TOW_03_T1(DMG:22.5),EMPTY,TOW_02_T3(DMG:93.5),TOW_01_T2(DMG:120.0),TOW_03_T1(DMG:22.5)
339,LOSS,8,1015.1,41,7,0,58,26,11,7,8,90,0,0,60,0.2,0.0,0.2,0.0,EMPTY,TOW_03_T3(DMG:1153.8),EMPTY,TOW_02_T1(DMG:23.2),EMPTY,TOW_03_T3(DMG:633.8),TOW_04_T2(DMG:111.2),TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:107.5),EMPTY,TOW_01_T1(DMG:107.5),EMPTY,TOW_04_T3(DMG:149.9),EMPTY,TOW_01_T3(DMG:160.0),TOW_02_T2(DMG:106.5),TOW_01_T1(DMG:107.5),TOW_03_T1(DMG:26.2),EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:107.5),TOW_02_T2(DMG:106.5),TOW_01_T3(DMG:160.0),TOW_03_T1(DMG:26.2),TOW_04_T1(DMG:87.9),EMPTY,TOW_01_T3(DMG:160.0),EMPTY,TOW_01_T2(DMG:135.0),TOW_02_T1(DMG:23.2),TOW_04_T2(DMG:111.2),TOW_03_T2(DMG:61.2),TOW_01_T1(DMG:107.5),EMPTY,TOW_01_T3(DMG:240.0),TOW_03_T2(DMG:341.2)
340,LOSS,8,1302.3,39,12,0,60,27,10,13,4,0,90,0,0,0.0,0.2,0.0,1.4,EMPTY,TOW_03_T2(DMG:54.2),TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:142.5),TOW_01_T2(DMG:31.0),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:97.4),TOW_02_T2(DMG:142.5),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T2(DMG:71.0),EMPTY,TOW_04_T1(DMG:53.1),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T3(DMG:213.8),TOW_01_T2(DMG:31.0),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T3(DMG:213.8),TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:157.5),TOW_01_T1(DMG:15.5),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:451.4),TOW_02_T1(DMG:116.2),TOW_01_T1(DMG:15.5),EMPTY,EMPTY,TOW_02_T2(DMG:202.5),TOW_04_T3(DMG:171.1),TOW_03_T1(DMG:23.2),EMPTY,EMPTY,TOW_01_T2(DMG:31.0),TOW_03_T3(DMG:100.8)
341,LOSS,8,1513.6,40,7,0,58,26,11,10,5,60,0,0,0,1.2,0.0,0.2,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:126.0),TOW_02_T1(DMG:24.0),EMPTY,TOW_03_T1(DMG:27.0),TOW_04_T3(DMG:92.8),TOW_02_T2(DMG:48.0),TOW_01_T1(DMG:88.0),EMPTY,TOW_01_T1(DMG:88.0),EMPTY,TOW_04_T1(DMG:28.8),TOW_03_T3(DMG:637.0),TOW_01_T1(DMG:88.0),TOW_02_T2(DMG:108.0),TOW_01_T3(DMG:252.0),TOW_03_T2(DMG:343.0),EMPTY,TOW_02_T2(DMG:48.0),TOW_01_T1(DMG:88.0),TOW_02_T1(DMG:24.0),TOW_01_T1(DMG:88.0),TOW_03_T1(DMG:27.0),TOW_04_T2(DMG:52.8),TOW_02_T2(DMG:48.0),TOW_01_T2(DMG:116.0),EMPTY,TOW_01_T2(DMG:156.0),TOW_02_T3(DMG:88.0),TOW_04_T1(DMG:28.8),EMPTY,EMPTY,TOW_02_T2(DMG:63.0),TOW_01_T3(DMG:192.0),EMPTY
342,LOSS,8,1026.9,37,10,0,56,24,9,6,9,60,30,0,0,0.4,0.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),EMPTY,EMPTY,TOW_01_T3(DMG:138.0),TOW_03_T3(DMG:100.8),TOW_04_T1(DMG:27.9),TOW_02_T2(DMG:76.5),EMPTY,EMPTY,TOW_01_T3(DMG:138.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:76.5),TOW_01_T3(DMG:138.0),TOW_03_T3(DMG:620.8),EMPTY,EMPTY,TOW_01_T3(DMG:138.0),EMPTY,TOW_01_T1(DMG:79.5),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:51.1),TOW_02_T3(DMG:142.8),TOW_01_T2(DMG:99.0),EMPTY,TOW_01_T3(DMG:138.0),TOW_02_T1(DMG:53.2),EMPTY,TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:99.0),TOW_02_T1(DMG:53.2),TOW_01_T2(DMG:99.0),TOW_03_T3(DMG:100.8)
343,LOSS,8,735.9,37,11,0,63,26,5,15,6,0,30,30,0,0.0,0.6,0.0,0.0,EMPTY,TOW_03_T3(DMG:134.0),TOW_01_T3(DMG:64.0),EMPTY,TOW_01_T2(DMG:42.0),TOW_03_T1(DMG:54.0),TOW_04_T2(DMG:244.8),TOW_02_T2(DMG:156.0),TOW_01_T2(DMG:42.0),EMPTY,TOW_01_T2(DMG:42.0),TOW_02_T2(DMG:156.0),EMPTY,TOW_03_T2(DMG:366.0),EMPTY,TOW_02_T3(DMG:151.0),TOW_01_T2(DMG:72.0),TOW_03_T2(DMG:366.0),EMPTY,TOW_02_T3(DMG:178.5),EMPTY,TOW_02_T2(DMG:111.0),TOW_01_T2(DMG:32.0),TOW_03_T1(DMG:54.0),TOW_04_T3(DMG:284.8),TOW_02_T2(DMG:96.0),TOW_01_T1(DMG:16.0),EMPTY,TOW_01_T3(DMG:64.0),EMPTY,TOW_04_T1(DMG:28.8),TOW_03_T2(DMG:86.0),TOW_01_T2(DMG:42.0),TOW_02_T2(DMG:96.0),TOW_01_T1(DMG:16.0),EMPTY
344,LOSS,8,745.4,42,8,0,62,26,9,10,7,30,90,0,0,0.0,0.4,0.0,0.0,EMPTY,TOW_03_T1(DMG:24.0),TOW_01_T2(DMG:102.0),TOW_02_T2(DMG:150.0),TOW_01_T2(DMG:62.0),TOW_03_T2(DMG:56.0),EMPTY,TOW_02_T1(DMG:120.0),TOW_01_T2(DMG:62.0),EMPTY,EMPTY,TOW_02_T3(DMG:200.0),TOW_04_T2(DMG:52.8),TOW_03_T1(DMG:24.0),TOW_01_T3(DMG:94.0),TOW_02_T3(DMG:227.5),TOW_01_T1(DMG:46.0),TOW_03_T2(DMG:56.0),EMPTY,TOW_02_T2(DMG:150.0),EMPTY,TOW_02_T3(DMG:200.0),TOW_01_T1(DMG:46.0),TOW_03_T1(DMG:24.0),EMPTY,TOW_02_T3(DMG:310.0),TOW_01_T2(DMG:62.0),EMPTY,TOW_01_T1(DMG:46.0),EMPTY,TOW_04_T2(DMG:52.8),EMPTY,TOW_01_T1(DMG:46.0),TOW_02_T3(DMG:200.0),TOW_01_T1(DMG:46.0),TOW_03_T3(DMG:1144.0)
345,LOSS,8,1474.5,38,9,0,58,27,14,6,7,30,0,0,30,0.2,0.2,0.6,0.0,EMPTY,EMPTY,TOW_01_T3(DMG:100.0),TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:75.0),TOW_03_T3(DMG:1179.8),EMPTY,TOW_02_T1(DMG:26.2),TOW_01_T3(DMG:100.0),EMPTY,EMPTY,TOW_02_T1(DMG:26.2),TOW_04_T2(DMG:81.2),TOW_03_T1(DMG:32.3),TOW_01_T2(DMG:75.0),TOW_02_T3(DMG:206.2),TOW_01_T1(DMG:47.5),TOW_03_T2(DMG:75.3),EMPTY,TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:105.0),TOW_02_T1(DMG:26.2),EMPTY,TOW_03_T1(DMG:32.3),TOW_04_T3(DMG:119.9),TOW_02_T1(DMG:26.2),EMPTY,EMPTY,TOW_01_T1(DMG:47.5),TOW_02_T3(DMG:96.2),TOW_04_T1(DMG:57.9),TOW_03_T1(DMG:32.3),TOW_01_T3(DMG:100.0),TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:65.0),TOW_03_T1(DMG:32.3)
346,LOSS,8,1389.5,42,6,0,60,24,9,7,8,60,0,90,0,0.4,0.2,0.2,0.0,EMPTY,TOW_03_T3(DMG:727.0),TOW_01_T3(DMG:220.0),EMPTY,TOW_01_T2(DMG:100.0),TOW_03_T2(DMG:153.0),EMPTY,TOW_02_T2(DMG:69.0),TOW_01_T3(DMG:160.0),EMPTY,TOW_01_T1(DMG:80.0),TOW_02_T1(DMG:27.0),EMPTY,TOW_03_T3(DMG:207.0),EMPTY,TOW_02_T2(DMG:54.0),TOW_01_T3(DMG:160.0),EMPTY,EMPTY,EMPTY,TOW_01_T3(DMG:140.0),TOW_02_T2(DMG:54.0),EMPTY,TOW_03_T1(DMG:117.0),TOW_04_T3(DMG:92.8),TOW_02_T1(DMG:27.0),TOW_01_T1(DMG:80.0),EMPTY,TOW_01_T1(DMG:80.0),TOW_02_T1(DMG:27.0),TOW_04_T3(DMG:92.8),EMPTY,TOW_01_T1(DMG:80.0),TOW_02_T2(DMG:54.0),TOW_01_T2(DMG:140.0),TOW_03_T1(DMG:117.0)
347,LOSS,8,1391.5,37,13,0,62,30,15,8,7,0,30,0,0,0.2,0.8,0.0,0.0,EMPTY,TOW_03_T2(DMG:54.2),TOW_01_T1(DMG:17.5),TOW_02_T3(DMG:186.7),TOW_01_T2(DMG:35.0),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:100.5),TOW_01_T1(DMG:17.5),EMPTY,TOW_01_T2(DMG:35.0),TOW_02_T3(DMG:269.2),TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:23.2),TOW_01_T1(DMG:17.5),TOW_02_T3(DMG:186.7),TOW_01_T1(DMG:17.5),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:100.5),TOW_01_T1(DMG:17.5),TOW_02_T3(DMG:186.7),TOW_01_T2(DMG:35.0),TOW_03_T1(DMG:23.2),TOW_04_T1(DMG:27.9),TOW_02_T2(DMG:160.5),TOW_01_T1(DMG:17.5),EMPTY,TOW_01_T3(DMG:70.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:54.2),TOW_01_T1(DMG:17.5),TOW_02_T3(DMG:159.2),TOW_01_T3(DMG:90.0),TOW_03_T1(DMG:23.2)
348,LOSS,8,1327.5,41,9,0,59,27,10,9,8,90,0,60,0,0.0,0.0,0.2,0.0,EMPTY,TOW_03_T3(DMG:173.8),EMPTY,TOW_02_T2(DMG:106.5),EMPTY,TOW_03_T2(DMG:121.2),TOW_04_T1(DMG:27.9),TOW_02_T2(DMG:61.5),TOW_01_T3(DMG:152.0),EMPTY,TOW_01_T2(DMG:131.0),TOW_02_T2(DMG:106.5),EMPTY,TOW_03_T1(DMG:86.2),TOW_01_T3(DMG:152.0),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:121.0),TOW_03_T2(DMG:121.2),EMPTY,TOW_02_T2(DMG:61.5),TOW_01_T1(DMG:105.5),TOW_02_T2(DMG:46.5),TOW_01_T3(DMG:152.0),TOW_03_T1(DMG:86.2),EMPTY,EMPTY,TOW_01_T3(DMG:172.0),EMPTY,TOW_01_T1(DMG:105.5),TOW_02_T1(DMG:23.2),TOW_04_T3(DMG:275.9),TOW_03_T3(DMG:173.8),TOW_01_T1(DMG:105.5),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:105.5),TOW_03_T3(DMG:693.8)
